"cofips","year","month","temp","ppt"
"165",2003,"06",60.78,3.5
"165",2003,"07",74.88,0.61
"165",2003,"08",72.75,1.98
"165",2003,"09",56.66,1.84
"165",2003,"10",50.74,0.33
"165",2003,"11",30.31,0.55
"165",2003,"12",29.05,0.44
"165",2004,"01",26.92,0.14
"165",2004,"02",29.03,0.58
"165",2004,"03",40.5,0.43
"165",2004,"04",46.38,0.8
"165",2004,"05",55.8,1.16
"165",2004,"06",60.94,1.21
"165",2004,"07",69.1,3.73
"165",2004,"08",65.79,0.59
"165",2004,"09",60.58,3.46
"165",2004,"10",48.6,1.89
"165",2004,"11",34.65,0.78
"165",2004,"12",30.16,0.03
"165",2005,"01",26.55,0.37
"165",2005,"02",33.3,0.11
"165",2005,"03",37.18,0.7
"165",2005,"04",44.67,2.36
"165",2005,"05",52.05,2.53
"165",2005,"06",64.06,5.04
"165",2005,"07",72.82,2.18
"165",2005,"08",67.59,2.81
"165",2005,"09",61.84,0.52
"165",2005,"10",48.15,1.69
"165",2005,"11",38.44,0.13
"165",2005,"12",24.53,0.11
"165",2006,"01",33.8,0.29
"165",2006,"02",24.94,0.51
"165",2006,"03",33.6,1.66
"165",2006,"04",48.78,0.95
"165",2006,"05",55.78,1.44
"165",2006,"06",68.45,1.73
"165",2006,"07",75.27,1.19
"165",2006,"08",70.38,1.67
"165",2006,"09",54.86,1.08
"165",2006,"10",44.65,0.41
"165",2006,"11",35.13,0.24
"165",2006,"12",28.44,0.48
"165",2007,"01",21.96,0.14
"165",2007,"02",25.59,0.26
"165",2007,"03",42.82,1.56
"165",2007,"04",42.67,1.57
"165",2007,"05",57.16,1.83
"165",2007,"06",67.14,0.77
"165",2007,"07",75.94,1.73
"165",2007,"08",72.84,1.16
"165",2007,"09",61.97,0.7
"165",2007,"10",49.46,1.38
"165",2007,"11",37.06,0.06
"165",2007,"12",19.69,0.96
"165",2008,"01",19.69,0.16
"165",2008,"02",26.92,0.26
"165",2008,"03",35.67,0.75
"165",2008,"04",41.94,0.64
"165",2008,"05",51.53,3.54
"165",2008,"06",62.37,2.14
"165",2008,"07",72.66,1.67
"165",2008,"08",69.06,1.76
"165",2008,"09",57.43,2.1
"165",2008,"10",46.24,0.81
"165",2008,"11",38.53,0.5
"165",2008,"12",21.27,0.17
"165",2009,"01",26.98,0.69
"165",2009,"02",31.39,0.13
"165",2009,"03",35.55,1.17
"165",2009,"04",41.11,3.41
"165",2009,"05",54.95,1.41
"165",2009,"06",61.29,5.15
"165",2009,"07",67.68,2.97
"165",2009,"08",66.49,2.14
"165",2009,"09",60.48,0.71
"165",2009,"10",38.21,2.69
"165",2009,"11",38.88,0.18
"165",2009,"12",17.19,0.59
"165",2010,"01",25.23,0.06
"165",2010,"02",23.22,0.66
"165",2010,"03",38.46,0.56
"165",2010,"04",45.27,3.18
"165",2010,"05",51.01,3.52
"165",2010,"06",63.91,4.6
"165",2010,"07",70,2.12
"165",2010,"08",70.97,0.83
"165",2010,"09",60.31,0.36
"165",2010,"10",50.92,1.14
"165",2010,"11",32.13,0.5
"165",2010,"12",27.95,0.57
"165",2011,"01",23.95,0.42
"165",2011,"02",21.42,0.54
"165",2011,"03",36.84,0.75
"165",2011,"04",43.25,2.04
"165",2011,"05",49.12,6.31
"165",2011,"06",63.25,2.41
"165",2011,"07",74.17,2.04
"165",2011,"08",72.59,1.21
"165",2011,"09",59.68,0.68
"165",2011,"10",48.45,1.56
"165",2011,"11",34.14,0.52
"165",2011,"12",24.78,0.32
"165",2012,"01",28.35,0.3
"165",2012,"02",27.46,0.59
"165",2012,"03",46.69,0.01
"165",2012,"04",49.84,0.96
"165",2012,"05",55.81,1.02
"165",2012,"06",70.75,1.57
"165",2012,"07",76.06,1.26
"165",2012,"08",70.52,0.14
"165",2012,"09",61.7,0.35
"165",2012,"10",45.05,0.73
"165",2012,"11",38.57,0.37
"165",2012,"12",26.49,0.16
"165",2013,"01",25.09,0.22
"165",2013,"02",28.27,0.33
"165",2013,"03",35.44,0.31
"165",2013,"04",37.31,2.48
"165",2013,"05",55.08,1.48
"165",2013,"06",65.23,1.94
"165",2013,"07",71.6,2.04
"165",2013,"08",71.6,1.46
"165",2013,"09",63.75,2.01
"165",2013,"10",43.12,3.97
"165",2013,"11",34.09,0.52
"165",2013,"12",21.6,0.41
"165",2014,"01",28.11,0.27
"165",2014,"02",18.32,1.04
"165",2014,"03",34.79,1.09
"165",2014,"04",44.24,1.69
"165",2014,"05",53.47,3.34
"165",2014,"06",61.88,2.35
"165",2014,"07",69.89,1.37
"165",2014,"08",68.77,2.23
"165",2014,"09",59.27,4.34
"165",2014,"10",50.32,0.28
"165",2014,"11",29.73,0.65
"165",2014,"12",26.56,0.6
"165",2015,"01",27.09,0.25
"165",2015,"02",30.06,0.57
"165",2015,"03",41.16,0.34
"165",2015,"04",45.37,2.53
"165",2015,"05",50.11,7.7
"165",2015,"06",66.94,3.64
"165",2015,"07",69.13,2.92
"165",2015,"08",69.24,0.99
"165",2015,"09",64.81,0.46
"165",2015,"10",51.08,1.44
"165",2015,"11",33.82,1
"165",2015,"12",25.47,0.95
"165",2016,"01",26.19,0.19
"165",2016,"02",33.96,0.69
"165",2016,"03",39.29,2.3
"165",2016,"04",45.12,3.18
"165",2016,"05",51.62,2.13
"165",2016,"06",69.39,0.99
"165",2016,"07",71.94,2.01
"165",2016,"08",67.6,2.11
"165",2016,"09",60.44,1.12
"165",2016,"10",51.8,0.31
"165",2016,"11",40.87,0.44
"165",2016,"12",18.34,1.08
"165",2017,"01",21.54,0.65
"165",2017,"02",32.25,1.43
"165",2017,"03",41.81,1.58
"165",2017,"04",45.07,2.14
"165",2017,"05",52.79,3.29
"165",2017,"06",64.9,1.41
"165",2017,"07",74.21,1.3
"165",2017,"08",66.99,1.7
"165",2017,"09",60.04,1.17
"165",2017,"10",45.3,0.7
"165",2017,"11",39.36,0.43
"165",2017,"12",24.82,0.58
"165",2018,"01",24.76,0.38
"165",2018,"02",21.07,0.52
"165",2018,"03",36.72,1.12
"165",2018,"04",41.02,1.59
"165",2018,"05",57.97,5.93
"165",2018,"06",66.34,2.55
"165",2018,"07",70.83,3.61
"165",2018,"08",66.85,0.78
"165",2018,"09",61.83,0.8
"165",2018,"10",43.63,0.72
"165",2018,"11",32.09,0.96
"165",2018,"12",26.49,0.4
"165",2019,"01",27.46,0.38
"165",2019,"02",17.53,0.22
"167",1998,"01",23.88,0.41
"167",1998,"02",34.68,0.24
"167",1998,"03",29.73,3.02
"167",1998,"04",48.43,4.42
"167",1998,"05",64.35,3.23
"167",1998,"06",66.47,6.49
"167",1998,"07",74.8,4.16
"167",1998,"08",73.13,5.26
"167",1998,"09",69.06,0.71
"167",1998,"10",53.51,3.34
"167",1998,"11",40.01,2.36
"167",1998,"12",29.05,0.27
"167",1999,"01",21.38,0.66
"167",1999,"02",33.75,0.88
"167",1999,"03",37.76,0.9
"167",1999,"04",48.97,6.12
"167",1999,"05",60.08,3.91
"167",1999,"06",67.19,6.89
"167",1999,"07",76.55,3.48
"167",1999,"08",70.9,2.42
"167",1999,"09",61.3,0.45
"167",1999,"10",51.22,0.18
"167",1999,"11",44.74,0.53
"167",1999,"12",30.15,0.22
"167",2000,"01",26.04,0.15
"167",2000,"02",33.57,1.2
"167",2000,"03",41.67,1.14
"167",2000,"04",49.39,1.38
"167",2000,"05",63.46,3.15
"167",2000,"06",68.58,4.08
"167",2000,"07",73.94,4.51
"167",2000,"08",75.09,1.15
"167",2000,"09",64.62,1
"167",2000,"10",54.34,2.44
"167",2000,"11",29.14,2.06
"167",2000,"12",13.86,0.47
"167",2001,"01",23.99,1.16
"167",2001,"02",18.99,0.51
"167",2001,"03",33.24,0.84
"167",2001,"04",51.06,4.03
"167",2001,"05",61.97,6.76
"167",2001,"06",69.42,2.41
"167",2001,"07",76.21,3.72
"167",2001,"08",73.35,4.31
"167",2001,"09",62.58,3.38
"167",2001,"10",51.35,2
"167",2001,"11",47.01,3.22
"167",2001,"12",29.75,0.09
"167",2002,"01",29.25,0.26
"167",2002,"02",29.21,0.42
"167",2002,"03",29.68,0.82
"167",2002,"04",50.04,2.21
"167",2002,"05",56.3,2.57
"167",2002,"06",74.17,2.53
"167",2002,"07",78.46,0.96
"167",2002,"08",71.94,5.5
"167",2002,"09",64.6,1.2
"167",2002,"10",45.03,3.21
"167",2002,"11",34.88,0.2
"167",2002,"12",30.52,0.12
"167",2003,"01",22.33,0.43
"167",2003,"02",23.54,0.99
"167",2003,"03",37.63,0.97
"167",2003,"04",51.24,2.81
"167",2003,"05",57.11,4.98
"167",2003,"06",67.66,3.19
"167",2003,"07",74.8,2.57
"167",2003,"08",75.2,1.93
"167",2003,"09",60.01,4.88
"167",2003,"10",53.91,1.03
"167",2003,"11",34.27,0.97
"167",2003,"12",29.41,0.4
"167",2004,"01",19.56,0.68
"167",2004,"02",23.13,0.92
"167",2004,"03",42.08,3.4
"167",2004,"04",51.67,2.52
"167",2004,"05",60.42,6.52
"167",2004,"06",66.15,2.83
"167",2004,"07",70.83,3.93
"167",2004,"08",68.18,0.96
"167",2004,"09",67.98,3.26
"167",2004,"10",52.68,0.72
"167",2004,"11",39.45,2.31
"167",2004,"12",28,0.2
"167",2005,"01",19.71,0.42
"167",2005,"02",33.17,1.44
"167",2005,"03",38.71,0.74
"167",2005,"04",52.54,4.34
"167",2005,"05",59.45,3.77
"167",2005,"06",72.34,4.92
"167",2005,"07",75.72,1.86
"167",2005,"08",72.68,2.35
"167",2005,"09",68.49,1.83
"167",2005,"10",52.95,1.91
"167",2005,"11",40.35,2.02
"167",2005,"12",22.37,0.75
"167",2006,"01",35.56,0.29
"167",2006,"02",27.25,0.17
"167",2006,"03",36.79,3.49
"167",2006,"04",53.91,2.72
"167",2006,"05",62.65,0.98
"167",2006,"06",72.12,3.33
"167",2006,"07",77.11,0.7
"167",2006,"08",72.57,5.67
"167",2006,"09",59.95,5.48
"167",2006,"10",48.36,1.27
"167",2006,"11",37.09,0.43
"167",2006,"12",30.54,2.76
"167",2007,"01",21.27,0.75
"167",2007,"02",19.53,1.2
"167",2007,"03",43.86,2.9
"167",2007,"04",47.53,4.8
"167",2007,"05",64.27,4.67
"167",2007,"06",70.34,2.21
"167",2007,"07",75.63,1.73
"167",2007,"08",74.68,8.93
"167",2007,"09",63.95,3.29
"167",2007,"10",54.54,6.31
"167",2007,"11",38.46,0.04
"167",2007,"12",19.42,1.89
"167",2008,"01",17.85,0.35
"167",2008,"02",20.93,0.54
"167",2008,"03",34.9,0.88
"167",2008,"04",44.6,2.95
"167",2008,"05",57.11,8.78
"167",2008,"06",69.44,3.99
"167",2008,"07",74.55,2.46
"167",2008,"08",71.4,0.96
"167",2008,"09",63,4.14
"167",2008,"10",50.76,5.6
"167",2008,"11",37.35,0.84
"167",2008,"12",17.92,1.21
"167",2009,"01",20.32,0.57
"167",2009,"02",29.01,0.78
"167",2009,"03",35.56,1.04
"167",2009,"04",46.65,1.73
"167",2009,"05",60.57,0.69
"167",2009,"06",67.95,6.15
"167",2009,"07",69.37,1.73
"167",2009,"08",68.99,4.89
"167",2009,"09",62.19,1.87
"167",2009,"10",43.41,4.12
"167",2009,"11",42.84,0.52
"167",2009,"12",17.96,1.99
"167",2010,"01",15.49,0.99
"167",2010,"02",18.88,0.79
"167",2010,"03",38.41,1.24
"167",2010,"04",53.8,1.96
"167",2010,"05",58.44,2.36
"167",2010,"06",70.68,11.68
"167",2010,"07",74.44,4.24
"167",2010,"08",74.8,3.23
"167",2010,"09",63.5,2.87
"167",2010,"10",53.83,0.79
"167",2010,"11",36.57,0.4
"167",2010,"12",21.81,0.39
"167",2011,"01",15.57,1.51
"167",2011,"02",23.86,0.5
"167",2011,"03",35.46,0.82
"167",2011,"04",47.79,3.6
"167",2011,"05",59.07,6.21
"167",2011,"06",69.1,3.65
"167",2011,"07",78.33,2.98
"167",2011,"08",72.57,2.78
"167",2011,"09",59.45,0.73
"167",2011,"10",54.05,1.07
"167",2011,"11",37.9,0.14
"167",2011,"12",27.68,0.79
"167",2012,"01",28.62,0.14
"167",2012,"02",28.13,1.66
"167",2012,"03",52.32,0.59
"167",2012,"04",54.18,3.23
"167",2012,"05",64.42,4.64
"167",2012,"06",72.52,1.22
"167",2012,"07",81.14,0.01
"167",2012,"08",72.27,1.29
"167",2012,"09",63.64,0.51
"167",2012,"10",47.43,0.84
"167",2012,"11",38.48,0.52
"167",2012,"12",26.49,1.16
"167",2013,"01",23.45,0.22
"167",2013,"02",26.64,0.68
"167",2013,"03",31.35,1.33
"167",2013,"04",43.03,4.25
"167",2013,"05",58.44,5.91
"167",2013,"06",69.08,2.83
"167",2013,"07",72.88,1.61
"167",2013,"08",72.95,4.06
"167",2013,"09",68.2,0.99
"167",2013,"10",49.6,5.54
